locus_key	method	detected	detected_near	mutname	chr	pos	maf	a_freq_subset	mutTempEffect	mutSalEffect	Va_temp	Va_sal	Va_temp_prop	Va_sal_prop	af_cor_temp	af_slope_temp	af_cor_sal	af_slope_sal	He_outflank	Fst_outflank	LG	dist_nearest_causal	n_linked_5kb	point
5:30701	MLM	FALSE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	93	top_100
5:30701	CMLM	FALSE	FALSE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	93	top_100
5:30701	ECMLM	FALSE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	93	top_100
5:30701	SUPER	FALSE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	93	top_100
5:30701	MLMM	FALSE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	93	top_100
5:30701	FarmCPU	TRUE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	93	top_100
5:30701	BLINK	TRUE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	93	top_100
5:30701	COMBINE_union	TRUE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	93	combine@5kb
5:30701	COMBINE_at_least_2	TRUE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	93	combine@5kb
5:31100	EMMAX	FALSE	FALSE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	93	top_100
5:31100	LFMM	TRUE	TRUE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	93	top_100
5:31100	RDA	TRUE	TRUE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	93	top_100
5:31100	GLM	TRUE	TRUE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	93	top_100
5:31100	MLM	FALSE	FALSE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	93	top_100
5:31100	CMLM	FALSE	FALSE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	93	top_100
5:31100	ECMLM	FALSE	FALSE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	93	top_100
5:31100	SUPER	TRUE	TRUE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	93	top_100
5:31100	MLMM	FALSE	FALSE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	93	top_100
5:31100	FarmCPU	FALSE	TRUE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	93	top_100
5:31100	BLINK	TRUE	TRUE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	93	top_100
5:31100	COMBINE_union	TRUE	TRUE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	93	combine@5kb
5:31100	COMBINE_at_least_2	TRUE	TRUE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	93	combine@5kb
5:32984	EMMAX	FALSE	FALSE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	102	top_100
5:32984	LFMM	TRUE	TRUE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	102	top_100
5:32984	RDA	TRUE	TRUE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	102	top_100
5:32984	GLM	TRUE	TRUE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	102	top_100
5:32984	MLM	FALSE	FALSE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	102	top_100
5:32984	CMLM	FALSE	FALSE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	102	top_100
5:32984	ECMLM	FALSE	FALSE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	102	top_100
5:32984	SUPER	TRUE	TRUE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	102	top_100
5:32984	MLMM	FALSE	FALSE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	102	top_100
5:32984	FarmCPU	FALSE	FALSE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	102	top_100
5:32984	BLINK	FALSE	TRUE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	102	top_100
5:32984	COMBINE_union	TRUE	TRUE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	102	combine@5kb
5:32984	COMBINE_at_least_2	TRUE	TRUE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	102	combine@5kb
5:9093	EMMAX	FALSE	TRUE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	82	top_100
5:9093	LFMM	FALSE	TRUE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	82	top_100
5:9093	RDA	FALSE	FALSE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	82	top_100
5:9093	GLM	FALSE	TRUE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	82	top_100
5:9093	MLM	FALSE	TRUE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	82	top_100
5:9093	CMLM	TRUE	TRUE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	82	top_100
5:9093	ECMLM	FALSE	TRUE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	82	top_100
5:9093	SUPER	FALSE	TRUE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	82	top_100
5:9093	MLMM	FALSE	TRUE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	82	top_100
5:9093	FarmCPU	FALSE	TRUE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	82	top_100
5:9093	BLINK	FALSE	TRUE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	82	top_100
5:9093	COMBINE_union	TRUE	TRUE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	82	combine@5kb
5:9093	COMBINE_at_least_2	TRUE	TRUE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	82	combine@5kb
6:19234	EMMAX	FALSE	FALSE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	6119	77	top_100
6:19234	LFMM	FALSE	FALSE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	6119	77	top_100
6:19234	RDA	FALSE	FALSE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	6119	77	top_100
6:19234	GLM	FALSE	FALSE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	6119	77	top_100
6:19234	MLM	FALSE	FALSE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	6119	77	top_100
6:19234	CMLM	FALSE	FALSE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	6119	77	top_100
6:19234	ECMLM	FALSE	FALSE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	6119	77	top_100
6:19234	SUPER	FALSE	FALSE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	6119	77	top_100
6:19234	MLMM	FALSE	FALSE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	6119	77	top_100
6:19234	FarmCPU	FALSE	FALSE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	6119	77	top_100
6:19234	BLINK	FALSE	FALSE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	6119	77	top_100
6:19234	COMBINE_union	FALSE	FALSE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	6119	77	combine@5kb
6:19234	COMBINE_at_least_2	FALSE	FALSE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	6119	77	combine@5kb
6:25353	EMMAX	FALSE	FALSE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	108	top_100
6:25353	LFMM	FALSE	FALSE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	108	top_100
6:25353	RDA	FALSE	FALSE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	108	top_100
6:25353	GLM	FALSE	FALSE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	108	top_100
6:25353	MLM	FALSE	FALSE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	108	top_100
6:25353	CMLM	FALSE	FALSE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	108	top_100
6:25353	ECMLM	FALSE	FALSE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	108	top_100
6:25353	SUPER	FALSE	FALSE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	108	top_100
6:25353	MLMM	FALSE	FALSE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	108	top_100
6:25353	FarmCPU	FALSE	FALSE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	108	top_100
6:25353	BLINK	FALSE	FALSE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	108	top_100
6:25353	COMBINE_union	FALSE	FALSE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	108	combine@5kb
6:25353	COMBINE_at_least_2	FALSE	FALSE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	108	combine@5kb
6:26745	EMMAX	TRUE	TRUE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	113	top_100
6:26745	LFMM	TRUE	TRUE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	113	top_100
6:26745	RDA	TRUE	TRUE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	113	top_100
6:26745	GLM	FALSE	FALSE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	113	top_100
6:26745	MLM	TRUE	TRUE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	113	top_100
6:26745	CMLM	FALSE	TRUE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	113	top_100
6:26745	ECMLM	TRUE	TRUE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	113	top_100
6:26745	SUPER	FALSE	FALSE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	113	top_100
6:26745	MLMM	TRUE	TRUE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	113	top_100
6:26745	FarmCPU	TRUE	TRUE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	113	top_100
6:26745	BLINK	TRUE	TRUE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	113	top_100
6:26745	COMBINE_union	TRUE	TRUE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	113	combine@5kb
6:26745	COMBINE_at_least_2	TRUE	TRUE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	113	combine@5kb
6:42845	EMMAX	FALSE	FALSE	6-292845	6	42845	0.0755	0.0755	0	-0.011732	0	9.607225305244e-06	0	0.000134678592865381	-0.611766382873206	-0.12804544020494	0.0218593058478739	-0.0125	0.1395995	0.198030808321423	6	16100	87	top_100
6:42845	LFMM	FALSE	FALSE	6-292845	6	42845	0.0755	0.0755	0	-0.011732	0	9.607225305244e-06	0	0.000134678592865381	-0.611766382873206	-0.12804544020494	0.0218593058478739	-0.0125	0.1395995	0.198030808321423	6	16100	87	top_100
6:42845	RDA	FALSE	FALSE	6-292845	6	42845	0.0755	0.0755	0	-0.011732	0	9.607225305244e-06	0	0.000134678592865381	-0.611766382873206	-0.12804544020494	0.0218593058478739	-0.0125	0.1395995	0.198030808321423	6	16100	87	top_100
6:42845	GLM	FALSE	FALSE	6-292845	6	42845	0.0755	0.0755	0	-0.011732	0	9.607225305244e-06	0	0.000134678592865381	-0.611766382873206	-0.12804544020494	0.0218593058478739	-0.0125	0.1395995	0.198030808321423	6	16100	87	top_100
6:42845	MLM	FALSE	FALSE	6-292845	6	42845	0.0755	0.0755	0	-0.011732	0	9.607225305244e-06	0	0.000134678592865381	-0.611766382873206	-0.12804544020494	0.0218593058478739	-0.0125	0.1395995	0.198030808321423	6	16100	87	top_100
6:42845	CMLM	FALSE	FALSE	6-292845	6	42845	0.0755	0.0755	0	-0.011732	0	9.607225305244e-06	0	0.000134678592865381	-0.611766382873206	-0.12804544020494	0.0218593058478739	-0.0125	0.1395995	0.198030808321423	6	16100	87	top_100
6:42845	ECMLM	FALSE	FALSE	6-292845	6	42845	0.0755	0.0755	0	-0.011732	0	9.607225305244e-06	0	0.000134678592865381	-0.611766382873206	-0.12804544020494	0.0218593058478739	-0.0125	0.1395995	0.198030808321423	6	16100	87	top_100
6:42845	SUPER	FALSE	FALSE	6-292845	6	42845	0.0755	0.0755	0	-0.011732	0	9.607225305244e-06	0	0.000134678592865381	-0.611766382873206	-0.12804544020494	0.0218593058478739	-0.0125	0.1395995	0.198030808321423	6	16100	87	top_100
6:42845	MLMM	FALSE	FALSE	6-292845	6	42845	0.0755	0.0755	0	-0.011732	0	9.607225305244e-06	0	0.000134678592865381	-0.611766382873206	-0.12804544020494	0.0218593058478739	-0.0125	0.1395995	0.198030808321423	6	16100	87	top_100
6:42845	FarmCPU	FALSE	FALSE	6-292845	6	42845	0.0755	0.0755	0	-0.011732	0	9.607225305244e-06	0	0.000134678592865381	-0.611766382873206	-0.12804544020494	0.0218593058478739	-0.0125	0.1395995	0.198030808321423	6	16100	87	top_100
6:42845	BLINK	FALSE	FALSE	6-292845	6	42845	0.0755	0.0755	0	-0.011732	0	9.607225305244e-06	0	0.000134678592865381	-0.611766382873206	-0.12804544020494	0.0218593058478739	-0.0125	0.1395995	0.198030808321423	6	16100	87	top_100
6:42845	COMBINE_union	FALSE	FALSE	6-292845	6	42845	0.0755	0.0755	0	-0.011732	0	9.607225305244e-06	0	0.000134678592865381	-0.611766382873206	-0.12804544020494	0.0218593058478739	-0.0125	0.1395995	0.198030808321423	6	16100	87	combine@5kb
6:42845	COMBINE_at_least_2	FALSE	FALSE	6-292845	6	42845	0.0755	0.0755	0	-0.011732	0	9.607225305244e-06	0	0.000134678592865381	-0.611766382873206	-0.12804544020494	0.0218593058478739	-0.0125	0.1395995	0.198030808321423	6	16100	87	combine@5kb
6:9199	EMMAX	FALSE	TRUE	6-259199	6	9199	0.1335	0.1335	0	0.0608837	0	0.000428797167047736	0	0.00601107991618859	-0.121851825175408	-0.0374999945454493	0.483141440634901	0.1	0.2313555	0.127433119186883	6	10035	65	top_100
6:9199	LFMM	FALSE	FALSE	6-259199	6	9199	0.1335	0.1335	0	0.0608837	0	0.000428797167047736	0	0.00601107991618859	-0.121851825175408	-0.0374999945454493	0.483141440634901	0.1	0.2313555	0.127433119186883	6	10035	65	top_100
6:9199	RDA	FALSE	FALSE	6-259199	6	9199	0.1335	0.1335	0	0.0608837	0	0.000428797167047736	0	0.00601107991618859	-0.121851825175408	-0.0374999945454493	0.483141440634901	0.1	0.2313555	0.127433119186883	6	10035	65	top_100
6:9199	GLM	FALSE	FALSE	6-259199	6	9199	0.1335	0.1335	0	0.0608837	0	0.000428797167047736	0	0.00601107991618859	-0.121851825175408	-0.0374999945454493	0.483141440634901	0.1	0.2313555	0.127433119186883	6	10035	65	top_100
6:9199	MLM	FALSE	TRUE	6-259199	6	9199	0.1335	0.1335	0	0.0608837	0	0.000428797167047736	0	0.00601107991618859	-0.121851825175408	-0.0374999945454493	0.483141440634901	0.1	0.2313555	0.127433119186883	6	10035	65	top_100
6:9199	CMLM	FALSE	TRUE	6-259199	6	9199	0.1335	0.1335	0	0.0608837	0	0.000428797167047736	0	0.00601107991618859	-0.121851825175408	-0.0374999945454493	0.483141440634901	0.1	0.2313555	0.127433119186883	6	10035	65	top_100
6:9199	ECMLM	FALSE	TRUE	6-259199	6	9199	0.1335	0.1335	0	0.0608837	0	0.000428797167047736	0	0.00601107991618859	-0.121851825175408	-0.0374999945454493	0.483141440634901	0.1	0.2313555	0.127433119186883	6	10035	65	top_100
6:9199	SUPER	FALSE	FALSE	6-259199	6	9199	0.1335	0.1335	0	0.0608837	0	0.000428797167047736	0	0.00601107991618859	-0.121851825175408	-0.0374999945454493	0.483141440634901	0.1	0.2313555	0.127433119186883	6	10035	65	top_100
6:9199	MLMM	FALSE	TRUE	6-259199	6	9199	0.1335	0.1335	0	0.0608837	0	0.000428797167047736	0	0.00601107991618859	-0.121851825175408	-0.0374999945454493	0.483141440634901	0.1	0.2313555	0.127433119186883	6	10035	65	top_100
