locus_key	method	detected	detected_near	mutname	chr	pos	maf	a_freq_subset	mutTempEffect	mutSalEffect	Va_temp	Va_sal	Va_temp_prop	Va_sal_prop	af_cor_temp	af_slope_temp	af_cor_sal	af_slope_sal	He_outflank	Fst_outflank	LG	dist_nearest_causal	n_linked_5kb	point
7:24070	COMBINE_at_least_2	FALSE	FALSE	7-324070	7	24070	0.015	0.015	0	-0.111766	0	0.0001845639626199	0	0.00258730424129214	0.0782228237072238	0.003272727957024	-0.21917705782578	-0.0145	0.02955	0.110269274086208	7	3492	99	combine@5kb
7:32678	EMMAX	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7	4040	100	top_100
7:32678	LFMM	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7	4040	100	top_100
7:32678	RDA	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7	4040	100	top_100
7:32678	GLM	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7	4040	100	top_100
7:32678	MLM	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7	4040	100	top_100
7:32678	CMLM	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7	4040	100	top_100
7:32678	ECMLM	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7	4040	100	top_100
7:32678	SUPER	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7	4040	100	top_100
7:32678	MLMM	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7	4040	100	top_100
7:32678	FarmCPU	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7	4040	100	top_100
7:32678	BLINK	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7	4040	100	top_100
7:32678	COMBINE_union	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7	4040	100	combine@5kb
7:32678	COMBINE_at_least_2	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7	4040	100	combine@5kb
7:36718	EMMAX	FALSE	FALSE	7-336718	7	36718	0.0285	0.0285	0.0734097	0	0.00014920884324363	0	0.00460343493024947	0	0.29077684023693	0.028227271879334	0.319106283734839	0.0275	0.0553755	0.0741314288837474	7	4040	98	top_100
7:36718	LFMM	FALSE	FALSE	7-336718	7	36718	0.0285	0.0285	0.0734097	0	0.00014920884324363	0	0.00460343493024947	0	0.29077684023693	0.028227271879334	0.319106283734839	0.0275	0.0553755	0.0741314288837474	7	4040	98	top_100
7:36718	RDA	FALSE	FALSE	7-336718	7	36718	0.0285	0.0285	0.0734097	0	0.00014920884324363	0	0.00460343493024947	0	0.29077684023693	0.028227271879334	0.319106283734839	0.0275	0.0553755	0.0741314288837474	7	4040	98	top_100
7:36718	GLM	FALSE	FALSE	7-336718	7	36718	0.0285	0.0285	0.0734097	0	0.00014920884324363	0	0.00460343493024947	0	0.29077684023693	0.028227271879334	0.319106283734839	0.0275	0.0553755	0.0741314288837474	7	4040	98	top_100
7:36718	MLM	FALSE	FALSE	7-336718	7	36718	0.0285	0.0285	0.0734097	0	0.00014920884324363	0	0.00460343493024947	0	0.29077684023693	0.028227271879334	0.319106283734839	0.0275	0.0553755	0.0741314288837474	7	4040	98	top_100
7:36718	CMLM	FALSE	FALSE	7-336718	7	36718	0.0285	0.0285	0.0734097	0	0.00014920884324363	0	0.00460343493024947	0	0.29077684023693	0.028227271879334	0.319106283734839	0.0275	0.0553755	0.0741314288837474	7	4040	98	top_100
7:36718	ECMLM	FALSE	FALSE	7-336718	7	36718	0.0285	0.0285	0.0734097	0	0.00014920884324363	0	0.00460343493024947	0	0.29077684023693	0.028227271879334	0.319106283734839	0.0275	0.0553755	0.0741314288837474	7	4040	98	top_100
7:36718	SUPER	FALSE	FALSE	7-336718	7	36718	0.0285	0.0285	0.0734097	0	0.00014920884324363	0	0.00460343493024947	0	0.29077684023693	0.028227271879334	0.319106283734839	0.0275	0.0553755	0.0741314288837474	7	4040	98	top_100
7:36718	MLMM	FALSE	FALSE	7-336718	7	36718	0.0285	0.0285	0.0734097	0	0.00014920884324363	0	0.00460343493024947	0	0.29077684023693	0.028227271879334	0.319106283734839	0.0275	0.0553755	0.0741314288837474	7	4040	98	top_100
7:36718	FarmCPU	FALSE	FALSE	7-336718	7	36718	0.0285	0.0285	0.0734097	0	0.00014920884324363	0	0.00460343493024947	0	0.29077684023693	0.028227271879334	0.319106283734839	0.0275	0.0553755	0.0741314288837474	7	4040	98	top_100
7:36718	BLINK	FALSE	FALSE	7-336718	7	36718	0.0285	0.0285	0.0734097	0	0.00014920884324363	0	0.00460343493024947	0	0.29077684023693	0.028227271879334	0.319106283734839	0.0275	0.0553755	0.0741314288837474	7	4040	98	top_100
7:36718	COMBINE_union	FALSE	FALSE	7-336718	7	36718	0.0285	0.0285	0.0734097	0	0.00014920884324363	0	0.00460343493024947	0	0.29077684023693	0.028227271879334	0.319106283734839	0.0275	0.0553755	0.0741314288837474	7	4040	98	combine@5kb
7:36718	COMBINE_at_least_2	FALSE	FALSE	7-336718	7	36718	0.0285	0.0285	0.0734097	0	0.00014920884324363	0	0.00460343493024947	0	0.29077684023693	0.028227271879334	0.319106283734839	0.0275	0.0553755	0.0741314288837474	7	4040	98	combine@5kb
7:4360	EMMAX	FALSE	FALSE	7-304360	7	4360	0.027	0.027	0.137086	0	0.000493699643144316	0	0.0152317659791204	0	0.346089485680749	0.0504545318677634	-0.0883333333333333	-0.004	0.0525420000000001	0.306611997777479	7	16218	99	top_100
7:4360	LFMM	FALSE	FALSE	7-304360	7	4360	0.027	0.027	0.137086	0	0.000493699643144316	0	0.0152317659791204	0	0.346089485680749	0.0504545318677634	-0.0883333333333333	-0.004	0.0525420000000001	0.306611997777479	7	16218	99	top_100
7:4360	RDA	FALSE	FALSE	7-304360	7	4360	0.027	0.027	0.137086	0	0.000493699643144316	0	0.0152317659791204	0	0.346089485680749	0.0504545318677634	-0.0883333333333333	-0.004	0.0525420000000001	0.306611997777479	7	16218	99	top_100
7:4360	GLM	FALSE	FALSE	7-304360	7	4360	0.027	0.027	0.137086	0	0.000493699643144316	0	0.0152317659791204	0	0.346089485680749	0.0504545318677634	-0.0883333333333333	-0.004	0.0525420000000001	0.306611997777479	7	16218	99	top_100
7:4360	MLM	FALSE	FALSE	7-304360	7	4360	0.027	0.027	0.137086	0	0.000493699643144316	0	0.0152317659791204	0	0.346089485680749	0.0504545318677634	-0.0883333333333333	-0.004	0.0525420000000001	0.306611997777479	7	16218	99	top_100
7:4360	CMLM	FALSE	FALSE	7-304360	7	4360	0.027	0.027	0.137086	0	0.000493699643144316	0	0.0152317659791204	0	0.346089485680749	0.0504545318677634	-0.0883333333333333	-0.004	0.0525420000000001	0.306611997777479	7	16218	99	top_100
7:4360	ECMLM	FALSE	FALSE	7-304360	7	4360	0.027	0.027	0.137086	0	0.000493699643144316	0	0.0152317659791204	0	0.346089485680749	0.0504545318677634	-0.0883333333333333	-0.004	0.0525420000000001	0.306611997777479	7	16218	99	top_100
7:4360	SUPER	FALSE	FALSE	7-304360	7	4360	0.027	0.027	0.137086	0	0.000493699643144316	0	0.0152317659791204	0	0.346089485680749	0.0504545318677634	-0.0883333333333333	-0.004	0.0525420000000001	0.306611997777479	7	16218	99	top_100
7:4360	MLMM	FALSE	FALSE	7-304360	7	4360	0.027	0.027	0.137086	0	0.000493699643144316	0	0.0152317659791204	0	0.346089485680749	0.0504545318677634	-0.0883333333333333	-0.004	0.0525420000000001	0.306611997777479	7	16218	99	top_100
7:4360	FarmCPU	FALSE	FALSE	7-304360	7	4360	0.027	0.027	0.137086	0	0.000493699643144316	0	0.0152317659791204	0	0.346089485680749	0.0504545318677634	-0.0883333333333333	-0.004	0.0525420000000001	0.306611997777479	7	16218	99	top_100
7:4360	BLINK	FALSE	FALSE	7-304360	7	4360	0.027	0.027	0.137086	0	0.000493699643144316	0	0.0152317659791204	0	0.346089485680749	0.0504545318677634	-0.0883333333333333	-0.004	0.0525420000000001	0.306611997777479	7	16218	99	top_100
7:4360	COMBINE_union	FALSE	FALSE	7-304360	7	4360	0.027	0.027	0.137086	0	0.000493699643144316	0	0.0152317659791204	0	0.346089485680749	0.0504545318677634	-0.0883333333333333	-0.004	0.0525420000000001	0.306611997777479	7	16218	99	combine@5kb
7:4360	COMBINE_at_least_2	FALSE	FALSE	7-304360	7	4360	0.027	0.027	0.137086	0	0.000493699643144316	0	0.0152317659791204	0	0.346089485680749	0.0504545318677634	-0.0883333333333333	-0.004	0.0525420000000001	0.306611997777479	7	16218	99	combine@5kb
8:14272	EMMAX	FALSE	FALSE	8-364272	8	14272	0.019	0.019	-0.0930329	0	0.00016132279067164	0	0.00497717798408609	0	-0.338580278183086	-0.0283636316578475	0.417343062833792	0.0305	0.0372779999999999	0.104142428095998	8	10623	94	top_100
8:14272	LFMM	FALSE	FALSE	8-364272	8	14272	0.019	0.019	-0.0930329	0	0.00016132279067164	0	0.00497717798408609	0	-0.338580278183086	-0.0283636316578475	0.417343062833792	0.0305	0.0372779999999999	0.104142428095998	8	10623	94	top_100
8:14272	RDA	FALSE	FALSE	8-364272	8	14272	0.019	0.019	-0.0930329	0	0.00016132279067164	0	0.00497717798408609	0	-0.338580278183086	-0.0283636316578475	0.417343062833792	0.0305	0.0372779999999999	0.104142428095998	8	10623	94	top_100
8:14272	GLM	FALSE	FALSE	8-364272	8	14272	0.019	0.019	-0.0930329	0	0.00016132279067164	0	0.00497717798408609	0	-0.338580278183086	-0.0283636316578475	0.417343062833792	0.0305	0.0372779999999999	0.104142428095998	8	10623	94	top_100
8:14272	MLM	FALSE	FALSE	8-364272	8	14272	0.019	0.019	-0.0930329	0	0.00016132279067164	0	0.00497717798408609	0	-0.338580278183086	-0.0283636316578475	0.417343062833792	0.0305	0.0372779999999999	0.104142428095998	8	10623	94	top_100
8:14272	CMLM	FALSE	FALSE	8-364272	8	14272	0.019	0.019	-0.0930329	0	0.00016132279067164	0	0.00497717798408609	0	-0.338580278183086	-0.0283636316578475	0.417343062833792	0.0305	0.0372779999999999	0.104142428095998	8	10623	94	top_100
8:14272	ECMLM	FALSE	FALSE	8-364272	8	14272	0.019	0.019	-0.0930329	0	0.00016132279067164	0	0.00497717798408609	0	-0.338580278183086	-0.0283636316578475	0.417343062833792	0.0305	0.0372779999999999	0.104142428095998	8	10623	94	top_100
8:14272	SUPER	FALSE	TRUE	8-364272	8	14272	0.019	0.019	-0.0930329	0	0.00016132279067164	0	0.00497717798408609	0	-0.338580278183086	-0.0283636316578475	0.417343062833792	0.0305	0.0372779999999999	0.104142428095998	8	10623	94	top_100
8:14272	MLMM	FALSE	FALSE	8-364272	8	14272	0.019	0.019	-0.0930329	0	0.00016132279067164	0	0.00497717798408609	0	-0.338580278183086	-0.0283636316578475	0.417343062833792	0.0305	0.0372779999999999	0.104142428095998	8	10623	94	top_100
8:14272	FarmCPU	FALSE	FALSE	8-364272	8	14272	0.019	0.019	-0.0930329	0	0.00016132279067164	0	0.00497717798408609	0	-0.338580278183086	-0.0283636316578475	0.417343062833792	0.0305	0.0372779999999999	0.104142428095998	8	10623	94	top_100
8:14272	BLINK	FALSE	FALSE	8-364272	8	14272	0.019	0.019	-0.0930329	0	0.00016132279067164	0	0.00497717798408609	0	-0.338580278183086	-0.0283636316578475	0.417343062833792	0.0305	0.0372779999999999	0.104142428095998	8	10623	94	top_100
8:14272	COMBINE_union	FALSE	TRUE	8-364272	8	14272	0.019	0.019	-0.0930329	0	0.00016132279067164	0	0.00497717798408609	0	-0.338580278183086	-0.0283636316578475	0.417343062833792	0.0305	0.0372779999999999	0.104142428095998	8	10623	94	combine@5kb
8:14272	COMBINE_at_least_2	FALSE	TRUE	8-364272	8	14272	0.019	0.019	-0.0930329	0	0.00016132279067164	0	0.00497717798408609	0	-0.338580278183086	-0.0283636316578475	0.417343062833792	0.0305	0.0372779999999999	0.104142428095998	8	10623	94	combine@5kb
8:25495	EMMAX	TRUE	TRUE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	11223	62	top_100
8:25495	LFMM	FALSE	FALSE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	11223	62	top_100
8:25495	RDA	TRUE	TRUE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	11223	62	top_100
8:25495	GLM	FALSE	TRUE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	11223	62	top_100
8:25495	MLM	TRUE	TRUE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	11223	62	top_100
8:25495	CMLM	TRUE	TRUE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	11223	62	top_100
8:25495	ECMLM	TRUE	TRUE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	11223	62	top_100
8:25495	SUPER	TRUE	TRUE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	11223	62	top_100
8:25495	MLMM	TRUE	TRUE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	11223	62	top_100
8:25495	FarmCPU	FALSE	TRUE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	11223	62	top_100
8:25495	BLINK	FALSE	FALSE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	11223	62	top_100
8:25495	COMBINE_union	TRUE	TRUE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	11223	62	combine@5kb
8:25495	COMBINE_at_least_2	TRUE	TRUE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	11223	62	combine@5kb
8:3649	EMMAX	FALSE	TRUE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	10623	94	top_100
8:3649	LFMM	FALSE	FALSE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	10623	94	top_100
8:3649	RDA	FALSE	FALSE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	10623	94	top_100
8:3649	GLM	FALSE	FALSE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	10623	94	top_100
8:3649	MLM	FALSE	TRUE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	10623	94	top_100
8:3649	CMLM	FALSE	FALSE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	10623	94	top_100
8:3649	ECMLM	FALSE	TRUE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	10623	94	top_100
8:3649	SUPER	FALSE	FALSE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	10623	94	top_100
8:3649	MLMM	FALSE	TRUE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	10623	94	top_100
8:3649	FarmCPU	FALSE	FALSE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	10623	94	top_100
8:3649	BLINK	FALSE	TRUE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	10623	94	top_100
8:3649	COMBINE_union	FALSE	TRUE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	10623	94	combine@5kb
8:3649	COMBINE_at_least_2	FALSE	TRUE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	10623	94	combine@5kb
8:37989	EMMAX	FALSE	TRUE	8-387989	8	37989	0.037	0.037	-0.0620089	0	0.000137004889193931	0	0.00422691496576042	0	-0.316808594563846	-0.0406363602694151	0.0214766045147904	0.002	0.0712620000000002	0.126835894388318	8	12494	134	top_100
8:37989	LFMM	FALSE	FALSE	8-387989	8	37989	0.037	0.037	-0.0620089	0	0.000137004889193931	0	0.00422691496576042	0	-0.316808594563846	-0.0406363602694151	0.0214766045147904	0.002	0.0712620000000002	0.126835894388318	8	12494	134	top_100
8:37989	RDA	FALSE	FALSE	8-387989	8	37989	0.037	0.037	-0.0620089	0	0.000137004889193931	0	0.00422691496576042	0	-0.316808594563846	-0.0406363602694151	0.0214766045147904	0.002	0.0712620000000002	0.126835894388318	8	12494	134	top_100
8:37989	GLM	FALSE	TRUE	8-387989	8	37989	0.037	0.037	-0.0620089	0	0.000137004889193931	0	0.00422691496576042	0	-0.316808594563846	-0.0406363602694151	0.0214766045147904	0.002	0.0712620000000002	0.126835894388318	8	12494	134	top_100
8:37989	MLM	FALSE	TRUE	8-387989	8	37989	0.037	0.037	-0.0620089	0	0.000137004889193931	0	0.00422691496576042	0	-0.316808594563846	-0.0406363602694151	0.0214766045147904	0.002	0.0712620000000002	0.126835894388318	8	12494	134	top_100
8:37989	CMLM	FALSE	TRUE	8-387989	8	37989	0.037	0.037	-0.0620089	0	0.000137004889193931	0	0.00422691496576042	0	-0.316808594563846	-0.0406363602694151	0.0214766045147904	0.002	0.0712620000000002	0.126835894388318	8	12494	134	top_100
8:37989	ECMLM	FALSE	TRUE	8-387989	8	37989	0.037	0.037	-0.0620089	0	0.000137004889193931	0	0.00422691496576042	0	-0.316808594563846	-0.0406363602694151	0.0214766045147904	0.002	0.0712620000000002	0.126835894388318	8	12494	134	top_100
8:37989	SUPER	FALSE	TRUE	8-387989	8	37989	0.037	0.037	-0.0620089	0	0.000137004889193931	0	0.00422691496576042	0	-0.316808594563846	-0.0406363602694151	0.0214766045147904	0.002	0.0712620000000002	0.126835894388318	8	12494	134	top_100
8:37989	MLMM	FALSE	TRUE	8-387989	8	37989	0.037	0.037	-0.0620089	0	0.000137004889193931	0	0.00422691496576042	0	-0.316808594563846	-0.0406363602694151	0.0214766045147904	0.002	0.0712620000000002	0.126835894388318	8	12494	134	top_100
8:37989	FarmCPU	FALSE	FALSE	8-387989	8	37989	0.037	0.037	-0.0620089	0	0.000137004889193931	0	0.00422691496576042	0	-0.316808594563846	-0.0406363602694151	0.0214766045147904	0.002	0.0712620000000002	0.126835894388318	8	12494	134	top_100
8:37989	BLINK	FALSE	FALSE	8-387989	8	37989	0.037	0.037	-0.0620089	0	0.000137004889193931	0	0.00422691496576042	0	-0.316808594563846	-0.0406363602694151	0.0214766045147904	0.002	0.0712620000000002	0.126835894388318	8	12494	134	top_100
8:37989	COMBINE_union	FALSE	TRUE	8-387989	8	37989	0.037	0.037	-0.0620089	0	0.000137004889193931	0	0.00422691496576042	0	-0.316808594563846	-0.0406363602694151	0.0214766045147904	0.002	0.0712620000000002	0.126835894388318	8	12494	134	combine@5kb
8:37989	COMBINE_at_least_2	FALSE	TRUE	8-387989	8	37989	0.037	0.037	-0.0620089	0	0.000137004889193931	0	0.00422691496576042	0	-0.316808594563846	-0.0406363602694151	0.0214766045147904	0.002	0.0712620000000002	0.126835894388318	8	12494	134	combine@5kb
9:10312	EMMAX	TRUE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	118	top_100
9:10312	LFMM	TRUE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	118	top_100
9:10312	RDA	TRUE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	118	top_100
9:10312	GLM	TRUE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	118	top_100
9:10312	MLM	TRUE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	118	top_100
9:10312	CMLM	FALSE	FALSE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	118	top_100
9:10312	ECMLM	TRUE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	118	top_100
9:10312	SUPER	TRUE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	118	top_100
9:10312	MLMM	TRUE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	118	top_100
9:10312	FarmCPU	TRUE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	118	top_100
9:10312	BLINK	TRUE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	118	top_100
9:10312	COMBINE_union	TRUE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	118	combine@5kb
9:10312	COMBINE_at_least_2	TRUE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	118	combine@5kb
9:10654	EMMAX	FALSE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	118	top_100
9:10654	LFMM	FALSE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	118	top_100
9:10654	RDA	FALSE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	118	top_100
9:10654	GLM	FALSE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	118	top_100
